14087:18453,41527,787,92462,64254,52829,353,55235,25649,65161
14088:4671,14259,1077,736,1468,7468,311,17,7622,3039
14095:17,302,654,76,616,58,8,866,84,29
14112:17,302,58,8,542,15,518,29,84,650
14120:17,654,302,616,58,8,542,15,518,84
14128:1175,1162,5178,3409,5420,2618,5575,810,8,3841
14139:17,302,654,58,8,518,542,84,564,76
14142:564,199,2085,891,162,780,3516,2121,103,656
14147:17,302,654,76,616,58,8,866,84,29
14148:22155,333,616,10100,14124,15498,36128,837,115887,58
14151:1499,65,5567,1451,32,2944,409,176,13620,375
14176:17,654,616,58,8,542,518,15,84,29
14210:17,302,616,58,8,542,518,15,84,76
14211:17,616,542,302,58,654,518,15,8,564
14219:81,17,508,616,70,564,226,654,1535,302
14247:302,654,616,8,518,542,15,76,650,61
14293:654,616,8,518,84,564,650,29,61,32
14299:17,84,302,654,616,8,58,518,542,29
14314:302,616,654,58,84,542,15,564,76,650
14321:34362,82614,22283,5581,3764,32,8946,52177,105633,63273
14330:17,616,15,654,542,518,58,302,32,8
14336:17,616,302,654,58,8,564,542,518,15
14347:17,302,654,76,616,58,8,866,84,29
14371:17,616,302,654,58,8,518,542,15,84
14386:36187,58717,182,5462,17,302,654,76,616,58
14397:17,654,302,616,58,8,542,518,15,84
14407:17,654,616,8,302,518,542,58,76,15
14422:11083,62,17,302,654,76,616,58,8,866
14436:17,654,302,58,616,542,518,84,564,76
14445:17,542,508,616,518,787,8,650,245,1511
14446:17,616,302,654,58,650,15,542,8,564
14455:17,616,302,58,8,654,508,1405,564,542
14470:17,654,616,58,518,542,15,564,76,29
14473:17,654,302,616,58,8,518,84,542,76
14508:17,302,654,76,616,58,8,866,84,29
14509:302,654,616,58,8,518,84,542,564,15
14517:787,402,302,1424,76,17,654,5514,564,1133
14522:17,616,302,654,58,76,542,650,8,564
14524:17,245,564,654,15,542,61,616,76,518
14536:168,984,1326,8860,5480,719,574,5738,661,135
14554:633,4210,787,45,656,2641,1806,162,15162,7009
14568:17,616,654,542,58,302,518,8,76,61
14576:17,616,58,302,542,654,564,76,8,15
14582:302,8,518,542,84,15,29,76,564,650
14590:17,58,616,654,302,861,542,61,483,518
14591:17,508,564,542,616,654,1535,364,1023,226
14601:37415,110399,74319,17,302,654,76,616,58,8
14613:17,654,58,8,518,542,84,564,15,650
14615:17,302,654,76,616,58,8,866,84,29
14619:1730,17,5097,8,302,1344,508,358,564,45
14629:16941,3215,15112,29687,14330,29,65124,7805,1102,9101
14639:17,76,616,84,8,654,302,58,508,70
14640:17,302,654,76,616,58,8,866,84,29
14652:302,654,616,58,8,518,84,542,15,564
14676:654,616,58,8,518,84,542,15,29,650
14681:20836,1176,6303,24467,1546,7627,16701,14966,2717,2593
14695:17,616,15,245,302,654,518,542,8,58
14697:17,616,654,58,542,302,564,8,76,518
14701:17,302,616,58,8,542,15,518,84,29
14712:131,245,1382,3841,8066,4967,119,94,179,322
14717:17,616,15,58,542,302,508,654,564,76
14719:302,616,58,8,518,542,84,15,564,650
14721:17,899,518,4919,353,1023,1555,245,6,1435
14737:17,302,616,1196,564,449,4414,238,690,58
14752:17,302,654,76,616,58,8,866,84,29
14755:17,302,616,58,8,542,15,518,29,84
14759:654,616,58,8,84,518,542,15,29,650
14764:1057,11786,654,1119,18025,47411,102214,1729,518,295
14767:9354,33562,27291,20288,17145,1069,8454,13335,12548,34145
14771:17,616,15,58,542,654,564,302,76,508
14776:17,616,654,58,8,542,302,518,564,15
14784:2139,358,76,6303,1326,508,8860,2275,2008,262
14788:17,302,518,542,84,15,29,564,650,61
14791:17,616,302,58,564,542,654,8,76,518
14793:3137,17,9790,4702,262,302,1551,1382,3802,787
14794:302,654,616,58,8,518,542,84,15,564
14822:1126,731,72234,2153,25,70571,74069,70910,7693,11818
14824:245,17,616,508,518,1410,15,8,65,1987
14862:17,518,616,8,508,542,58,245,787,302
14863:302,654,616,58,8,84,518,542,15,29
14864:17,58,654,616,510,302,542,61,32,8
14865:302,654,616,58,8,518,542,84,15,564
14874:17,302,58,616,29,542,84,15,8,518
14879:17,518,616,542,15,61,8,32,654,245
14881:17,616,302,654,58,8,518,542,76,15
14883:616,58,8,518,542,15,29,564,76,650
14906:81,780,3137,17,508,70,226,731,1535,302
14923:17,302,654,76,616,58,8,866,84,29
14924:245,17,61,5117,1987,131,518,103,65,1405
14933:17,245,61,15,564,616,654,542,364,94
14934:17,76,564,8,616,518,58,245,508,719
14960:1069,546,542,3005,3081,564,2361,4418,108106,866
14964:616,58,8,518,84,542,15,650,76,564
14967:17,302,616,654,58,564,8,650,518,542
14982:17,654,616,302,58,8,542,518,650,15
14992:81,780,140,226,17,616,654,70,508,245
15002:31723,7148,52792,94625,17,27944,46072,901,358,81383
15024:17,616,654,302,58,518,15,8,542,564
15025:716,1057,62,13407,2944,245,5112,486,36407,23563
15027:17,616,58,8,302,518,508,564,61,76
15043:17,302,654,76,616,58,8,866,84,29
15044:17,616,302,654,58,8,542,518,564,15
15051:17,302,654,76,616,58,8,866,84,29
15066:17,508,518,245,8,654,616,1023,302,15
15068:76,378,719,17,168,508,7006,402,245,902
15073:654,616,17,302,58,542,650,15,518,29
15076:17,518,8,245,616,15,542,654,1405,61
15079:61,17,616,542,518,654,15,58,245,564
15101:51244,60771,6906,83226,25066,2406,5693,45123,17,302
15104:17,302,654,58,616,564,542,518,15,29
15106:17,302,654,616,58,84,8,518,542,15
15113:58,654,861,616,6,15,1196,302,486,17
15130:17,302,654,76,616,58,8,866,84,29
15131:39390,2150,1419,7667,4339,120407,81469,2275,25793,105138
15135:17,616,302,654,518,58,15,84,564,61
15166:17,616,654,58,542,76,564,302,8,518
15176:17,302,654,76,616,58,8,866,84,29
15177:302,654,616,58,8,518,542,84,15,564
15178:654,302,616,58,8,518,542,84,15,76
15187:46312,2140,1606,27401,8587,5395,1126,3162,11503,5084
15189:4342,17448,617,8781,119527,19892,15597,463,661,3292
15201:17,302,224,508,564,2140,76,780,1326,84
15207:17,616,302,654,542,58,61,564,8,15
15211:17,245,61,15,616,542,564,654,94,787
15214:840,8069,1352,157,10541,197,5111,2548,3196,245
15216:1382,1709,20997,4755,1352,1097,500,80647,299,31807
15221:17,508,8,76,518,58,84,564,61,616
15224:17,616,302,542,15,58,654,518,554,861
15253:17,616,654,302,542,58,518,8,61,32
15278:17,518,616,302,654,8,15,542,32,58
15280:17,616,302,654,58,564,8,542,650,518
15288:302,654,616,58,8,84,518,542,15,29
15289:17,508,518,8,616,1023,15,302,542,32
15297:31037,3704,30434,58542,20806,33783,37458,113231,22450,7620
15302:17,1023,518,1405,94,354,616,58,8,61
15303:69,1917,7869,2815,1109,1410,48176,3711,83082,327
15306:17,302,654,76,616,58,8,866,84,29
15308:17,245,1405,327,131,518,1382,1126,8,931
15313:17,302,654,76,616,58,8,866,84,29
15333:17,58,654,302,8,518,542,15,564,61
15340:17,616,58,8,542,84,518,15,650,76
15352:17,654,616,58,8,542,518,15,84,564
15357:7623,3172,4755,77073,43956,1539,43365,55512,23191,15457
15366:17,616,8,518,542,84,15,76,564,61
15375:17,616,654,302,58,542,15,518,8,61
15378:17,654,616,302,58,8,76,70,15,564
15380:59675,59295,27732,7821,48724,11015,18996,114114,118607,17
15385:654,616,58,8,518,84,542,15,650,76
15388:17,616,302,654,58,518,8,542,15,564
15394:17,616,302,654,58,8,518,564,61,84
15404:76,17,616,650,564,364,302,61,32,29
15420:17,616,302,654,58,564,542,518,8,650
15421:23387,803,194,8,239,1023,58,834,2369,285
15433:518,1405,1023,656,17,245,1382,508,119,999
15434:17,616,302,654,564,58,8,542,518,650
15441:29,302,10028,1476,518,680,560,654,2765,6231
15442:17,616,302,58,542,654,15,564,508,8
15448:226,5355,5103,16763,4021,17,302,654,76,616
15451:17,616,654,58,302,15,518,564,8,61
15466:17,302,654,76,616,58,8,866,84,29
15469:3378,616,696,32261,186,1342,22929,3704,36743,4032
15470:95581,17331,9594,21127,14210,3039,9761,1455,2215,11539
15476:17,616,542,654,58,8,518,564,302,787
15477:17,616,654,302,58,542,8,518,564,650
15490:17,302,654,76,616,58,8,866,84,29
15495:17,616,654,302,58,542,8,15,518,564
15496:245,17,8,1023,15,616,61,103,1002,94
15503:17,302,616,8,245,518,654,899,84,542
15524:17,361,654,302,58,616,84,29,76,8
15525:8,518,542,84,15,564,76,650,29,61
15534:710,508,441,3506,245,1002,1205,3618,3976,94
15541:17,302,654,76,616,58,8,866,84,29
15551:302,654,616,58,518,542,15,76,564,650
15567:17,302,58,616,29,542,84,15,8,518
15587:17,226,70,508,76,616,1023,564,302,81
15591:17,616,302,654,518,58,542,8,15,76
15599:17,616,302,654,58,542,15,564,61,518
15600:17,302,654,76,616,58,8,866,84,29
15601:17,302,616,654,58,542,15,564,1102,61
15604:302,654,58,8,518,542,84,15,650,76
15608:17,245,1382,65,8,508,1126,1405,616,518
15609:17,58,654,302,8,542,15,518,61,564
15621:168,984,5480,8860,719,574,661,13567,1326,760
15625:17,518,8,542,616,564,654,58,302,32
15631:118705,34973,17,302,654,76,616,58,8,866
15640:17,616,302,654,58,15,518,564,542,8
15648:17,15,616,542,61,654,302,58,245,518
15654:17,654,302,542,564,616,245,58,15,32
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:17,3704,245,873,931,8,94,65,61,2548
15715:123,6603,1126,342,165,4187,3505,2038,26868,3493
15724:17,616,654,58,542,15,302,518,8,61
15725:669,3172,78060,26232,1352,1527,2880,3107,21771,21836
15737:17,616,70,8,58,654,508,564,76,542
15752:302,654,616,58,8,518,542,15,564,76
15760:17,616,302,58,654,518,542,8,15,61
15773:17,616,542,518,654,8,302,564,32,58
15774:17,616,8,58,654,70,302,508,542,564
15782:518,8,94,542,378,245,84,947,2302,787
15794:17,616,485,1196,14700,15498,486,999,1305,449
15809:245,94,364,353,2980,1987,131,1267,103,1405
15835:17,1535,518,356,542,654,101,554,616,650
15857:17,616,302,654,8,58,542,15,84,564
15858:17,58,302,616,564,61,76,518,654,8
15860:719,5480,984,1326,661,8860,574,2153,463,1400
15866:17,616,302,654,58,542,8,564,518,650
15882:17,616,654,302,58,15,8,518,564,61
15889:840,157,10541,197,5111,2548,14793,4755,8069,5627
15890:654,302,17,58,616,84,650,15,542,61
15908:8321,9289,3471,45956,247,17567,11563,28426,1435,9010
15914:17,616,654,302,542,58,518,15,8,61
15917:17,654,302,58,616,518,8,542,84,15
15918:616,17,58,364,1196,15,61,518,650,542
15935:17,518,15,542,616,654,32,364,564,58
15940:17,616,58,302,654,542,650,564,8,224
15950:17,564,76,616,654,58,8,698,302,542
15963:17,302,616,654,58,564,8,650,518,542
15977:17,654,616,302,58,8,518,542,15,84
15988:669,17,429,924,836,2733,302,331,12905,1103
15999:17,616,302,654,58,518,8,15,564,84
16008:518,245,94,542,17,131,616,486,1403,1511
16017:508,564,358,650,45,2342,656,81,76,542
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:17,508,518,542,616,654,8,245,58,15
16062:17,302,654,76,616,58,8,866,84,29
16065:654,616,58,8,518,84,542,15,29,650
16074:4616,38382,7194,616,13386,944,395,81,6916,2548
16088:17,616,654,302,58,542,8,518,61,564
16093:17,616,302,654,58,15,518,542,8,245
16097:76,2528,12093,564,8783,17,2354,302,262,4906
16099:984,4394,6097,297,574,29475,135,463,42707,8733
16112:17,654,58,8,542,518,84,15,29,650
16113:17,616,654,302,542,8,518,15,29,650
16122:302,654,616,58,8,518,84,542,15,564
16132:17,302,616,654,564,58,8,518,650,542
16137:21175,11333,1405,4603,11746,10344,20807,12259,3329,20485
16141:302,654,616,58,8,518,84,542,15,650
16151:17,302,58,518,84,542,15,564,650,29
16167:17,616,302,58,654,8,76,542,15,564
16169:32,1535,1196,999,616,103,58,61,1140,245
16185:17,245,61,542,564,518,616,654,15,364
16186:17,302,654,76,616,58,8,866,84,29
16187:17,8,15,542,245,61,616,518,103,564
16192:9961,23317,85292,45791,1989,63098,17,302,654,76
16217:719,1326,984,5480,8860,661,574,2153,1400,5738
16231:5480,719,984,1326,661,8860,574,2153,463,1400
16233:17,616,654,58,302,542,518,8,15,61
16234:17,76,564,302,58,508,542,654,616,245
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:17990,47048,1176,5693,43400,4880,358,12670,4159,40
16269:17,302,616,654,58,8,76,542,15,564
16277:17,616,654,302,542,8,518,15,76,650
16287:17,616,518,32,15,61,8,245,1405,302
16292:17,226,302,616,70,81,564,654,1023,32
16297:17,302,654,76,616,58,8,866,84,29
16301:17,15,542,518,245,61,32,616,654,8
16302:17,518,8,302,1405,508,616,245,15,542
16305:17,302,654,616,58,8,542,15,84,564
16309:17,302,58,8,542,518,15,84,76,650
16329:17,8,616,302,58,654,542,84,15,61
16330:17,654,302,8,542,518,15,564,84,76
16335:17,654,302,8,542,518,15,84,76,650
16337:1682,1023,2302,1521,3928,17,236,2162,30,23122
16338:17,518,542,245,616,8,654,58,15,1405
16352:616,8,508,518,17,402,1511,58,6,114
16380:17,302,654,76,616,58,8,866,84,29
16388:542,17,518,61,8,616,2193,58,76,656
16411:17,616,542,8,654,518,245,15,508,58
16422:94,245,1405,131,3476,17,1511,564,8,1403
16447:302,654,616,58,8,84,518,542,15,76
16449:14884,15956,690,1499,229,77346,81,45447,3752,92128
16465:7048,2121,17,924,1069,285,36809,15,22572,37419
16467:616,654,1535,302,17,508,58,1023,76,238
16474:17,302,58,616,29,542,15,8,84,518
16493:2955,131,119,289,787,1382,94,301,103,1267
16495:17,8,245,947,518,508,84,2302,1405,65
16515:17,616,302,15,654,564,508,58,542,76
16522:17,654,616,302,58,8,518,15,564,84
16524:3246,1002,24431,22105,120824,56640,10451,931,57889,37051
16525:17,616,76,564,58,654,302,8,518,542
16530:17,616,302,654,15,518,58,245,8,542
16531:17,302,654,76,616,58,8,866,84,29
16532:814,24775,7249,36268,81,219,1382,2852,1460,225
16552:8,616,58,45,1804,674,17,966,84,1196
16553:17,302,654,616,58,8,542,518,84,15
16554:17,616,302,654,58,15,8,518,542,61
16558:17,302,654,76,616,58,8,866,84,29
16568:1382,1023,17,508,15,616,302,94,654,354
16628:17,616,15,542,654,518,61,245,58,32
16639:719,5480,1326,8860,574,661,2153,76,8733,5738
16640:302,654,58,8,518,542,15,84,650,76
16641:17,654,302,8,616,518,58,1102,542,354
16642:17,616,302,58,61,94,15,654,518,8
16643:542,17,245,61,616,103,518,654,1405,8
16666:43753,55209,719,15766,84927,36825,95078,74385,15064,39257
16667:2548,17,353,245,6,787,4919,357,8,518
16674:17,616,302,654,58,542,84,15,564,76
16679:12905,15298,736,5122,68563,60278,72420,273,669,14052
16710:17,616,654,58,302,542,518,61,8,245
16714:17,616,302,654,58,564,650,8,542,518
16775:9354,32648,731,10503,10404,72271,140,1772,13960,120196
16776:302,654,616,58,8,518,84,542,15,564
16796:564,508,17,84,76,322,518,8,654,3014
16799:17,616,8,302,518,654,58,564,542,15
16812:17,616,1987,245,518,654,564,508,15,542
16815:17,616,58,302,15,542,8,508,654,76
16833:337,11281,385,805,5726,62840,11401,39936,28511,3250
16838:32713,1256,1403,7620,33839,5117,1744,13470,296,3383
16839:17,616,58,8,542,29,84,518,15,650
16858:17,302,654,76,616,58,8,866,84,29
16859:101934,114572,17,302,654,76,616,58,8,866
16860:17,76,654,58,302,422,190,650,901,1535
16878:302,654,58,8,518,84,542,15,76,564
16887:616,654,302,58,8,518,542,84,564,650
16890:17,518,542,616,58,32,8,245,15,654
16891:17,302,654,76,616,58,8,866,84,29
16896:17,616,542,15,564,58,8,61,508,654
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:5648,1109,9902,105369,5731,43873,68863,46731,67596,36268
16926:17,302,616,654,58,8,542,518,84,564
16929:542,1405,902,61,1126,1023,245,518,3162,564
16945:650,302,138,32,58,568,616,17,402,542
16954:302,654,542,84,15,564,76,650,29,61
16961:17,1023,1405,32,616,15,518,65,70,1987
16972:17,302,654,76,616,58,8,866,84,29
16980:698,76,787,518,245,1987,17,103,542,61
16983:17,654,302,8,518,542,15,84,76,650
16993:17,302,616,654,58,15,518,542,8,61
17006:17,616,654,302,542,8,518,15,564,76
17007:654,616,58,8,518,542,29,15,650,76
17008:17,15,616,518,8,32,61,245,542,103
17020:17,616,302,58,654,650,8,1196,542,564
17034:17,654,302,616,58,8,518,866,61,542
17053:17,302,616,429,58,518,8,508,861,62
17056:17,654,58,8,542,518,84,15,29,650
17074:1749,102939,4639,95682,13696,4021,37082,17,302,654
17079:17,518,542,616,302,8,564,58,15,32
17097:17,8,654,616,58,84,302,508,32,518
17099:17,302,654,58,8,542,564,518,15,650
17115:3484,564,245,15,947,4292,262,500,3704,2955
17116:3282,6320,3060,47278,54427,71248,20245,64639,100832,83921
17117:17,931,245,8,947,508,1126,1382,94,873
17118:17,616,302,654,58,8,542,518,564,15
17147:17,542,1511,402,8,496,1403,2302,508,3704
17154:26046,347,33227,10236,26741,10595,2600,35168,41629,12931
17158:5975,4040,13341,10981,12294,603,5319,14814,7097,38499
17159:17,616,542,654,58,302,518,15,8,61
17164:17,616,302,654,58,226,542,8,76,1023
17165:17,616,654,302,58,542,15,8,518,564
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:508,1535,17,564,616,226,654,364,542,70
17193:17,245,8,518,616,654,542,508,302,787
17195:616,17,302,654,58,8,542,564,15,650
17208:385,245,81,2955,103,4268,17,1003,2084,33839
17241:17,654,302,518,542,616,8,245,15,58
17243:17,302,616,654,58,1023,226,84,138,8
17251:168,984,8860,1326,2259,719,661,574,1081,5480
17254:105897,84943,30771,111262,17,302,654,76,616,58
17266:17,302,58,616,29,542,15,8,84,518
17267:17,70,1023,787,1535,1405,564,542,518,508
17272:302,654,616,8,518,542,84,15,564,650
17278:17,542,616,654,61,15,245,58,564,518
17279:911,10981,4671,5975,8772,226,6264,533,10180,17316
17285:1299,17,17055,60324,78240,1806,1679,70311,8,22058
17297:17,302,616,58,654,15,518,542,564,245
17328:17,616,302,654,58,564,8,518,15,542
17358:654,302,616,58,8,518,84,542,15,61
17363:17,616,302,654,58,8,518,542,15,84
17378:1419,14255,5292,15190,89419,43006,17,302,654,76
17412:1002,891,2548,1382,11973,8,2748,1119,245,1057
17415:17,302,654,58,29,61,616,15,518,1245
17418:7869,20642,1002,6247,30750,3320,650,15305,4662,449
17426:17,302,654,76,616,58,8,866,84,29
17440:17,616,302,654,58,15,518,564,8,61
17448:69325,96620,49343,7669,834,42146,28596,34441,33920,176
17461:8772,6122,20442,25184,21558,17316,9435,36218,7926,5975
17473:508,1410,1023,65,518,22,2583,1100,748,1451
17474:3112,508,15852,698,1344,866,17,238,361,1287
17475:302,616,8,518,542,84,15,29,650,76
17477:17,302,616,654,58,8,564,542,518,650
17484:2739,4650,4993,8,2939,3039,34582,30259,4268,62433
17492:654,616,58,8,518,84,542,15,650,76
17498:17,302,654,76,616,58,8,866,84,29
17499:45611,15284,3723,98858,50378,12929,63712,104100,21279,17
17513:17,302,616,654,58,564,650,8,518,542
17522:17,508,1023,8,542,238,302,354,564,58
17528:17,616,654,58,302,518,8,61,564,32
17530:616,17,58,654,302,650,32,245,1511,15
17547:654,1196,542,17,861,554,61,245,302,58
17549:337,385,805,5726,11281,11401,62840,39936,3250,16881
17551:17,518,8,1405,542,245,616,508,61,94
17556:8482,336,44150,91863,827,1205,22878,6097,11428,4583
17562:17,616,654,58,302,542,61,15,564,518
17576:5975,603,17316,13341,15299,4040,5319,911,10180,10981
17579:17,302,654,76,616,58,8,866,84,29
17591:54606,89928,61279,4348,21439,54989,5584,17822,54442,17
17592:17,508,1405,65,15,518,616,8,542,654
17606:17,302,654,58,8,518,542,15,564,84
17620:17,302,654,76,616,58,8,866,84,29
17624:302,654,616,58,518,84,542,15,650,564
17625:17,76,245,508,931,8,65,378,402,1405
17626:17,1535,70,616,1023,302,138,508,654,226
17642:17,302,654,76,616,58,8,866,84,29
17653:441,76,17,669,8725,12508,901,398,175,429
17671:518,84,1102,17,736,1009,302,8,245,616
17688:302,654,616,58,518,84,542,15,564,76
17689:302,654,616,58,518,542,15,650,564,76
17695:302,654,616,58,8,518,84,542,15,76
17716:19908,6125,6186,24432,18716,21587,46160,11976,118722,2852
17731:21666,83875,17,302,654,76,616,58,8,866
17749:654,302,616,58,8,518,84,542,15,564
17753:17,654,616,58,8,542,518,84,15,564
17779:302,654,616,58,8,84,518,542,15,76
17792:17,302,654,76,616,58,8,866,84,29
17798:262,2021,1913,719,76,2265,17,1164,3955,26937
17810:17,302,654,616,58,8,518,542,650,76
17812:302,654,616,58,8,518,542,84,15,564
17813:17,245,518,654,32,65,616,564,1405,542
17831:21825,92244,92830,44510,56263,29778,17,302,654,76
17844:616,1535,354,70,58,654,138,787,302,94
17863:17,302,654,76,616,58,8,866,84,29
17867:26888,41031,40376,8066,26671,65269,3964,37637,47061,3034
17869:168,984,5480,8860,661,719,1326,463,574,13567
17890:1546,2406,347,17387,3112,35977,2291,4114,9222,17140
17897:616,58,8,518,542,84,15,29,650,76
17905:302,58,654,17,616,1140,224,162,356,322
17919:542,616,17,302,15,564,518,554,654,245
17921:17,616,302,76,58,564,8,15,654,650
17922:17,654,616,8,302,58,32,518,508,15
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:17,302,616,654,58,1023,226,84,8,138
17974:9902,33632,20340,73306,16255,5731,5648,68863,4372,105369
17993:58,17,616,302,654,542,650,15,1196,364
18005:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,8,616,58,518,1102,542,29
18039:17,616,302,8,58,654,564,542,84,15
18042:508,17,1023,15,70,616,542,8,518,1405
18046:168,1528,76,801,1326,7180,463,6772,352,14754
18068:26292,120409,103517,79803,17,302,654,76,616,58
18070:17,616,518,15,8,302,654,542,58,61
18089:225,1684,74445,94695,22243,17,21001,70086,654,17
18090:441,1002,4513,1744,17,58,518,245,902,289
18101:245,17,518,8,15,103,616,4268,787,564
18123:17,866,654,302,616,58,354,76,84,29
18127:17,616,61,542,15,564,8,654,58,245
18133:17,245,616,8,1511,654,354,1405,65,94
18146:1471,296,5009,41203,1389,4522,224,5117,9857,11100
18147:302,654,616,58,8,518,84,542,15,564
18163:17,654,616,58,302,542,8,518,15,84
18165:17,616,302,564,58,736,861,542,508,101
18166:17,302,654,616,58,518,542,15,8,61
18182:302,654,616,58,8,84,518,542,15,76
18186:302,654,58,8,518,542,15,564,76,650
18187:3256,17,354,947,16978,4005,8,378,1382,1131
18195:17,302,654,76,616,58,8,866,84,29
18200:17,616,542,564,15,58,76,8,245,81
18204:177,69494,22655,66537,22435,17,302,654,76,616
18208:311,7622,2543,1011,8772,11855,5975,2215,4625,9435
18209:19845,22155,62468,31367,36128,837,115887,58,302,542
18211:302,654,616,58,8,518,542,15,564,76
18212:17,616,8,15,518,542,1405,564,58,654
18261:5328,71764,17,302,654,76,616,58,8,866
18272:17,302,654,76,616,58,8,866,84,29
18273:17,616,302,508,58,542,15,654,564,76
18284:17,616,654,302,8,518,542,15,84,564
18306:17,302,616,58,8,542,518,15,84,29
18311:81,226,508,70,140,500,1535,5103,4048,94
18316:901,704,1970,94176,38578,28122,6207,48939,15957,36668
18322:4755,189,378,17,245,1527,3107,564,10041,508
18334:17,302,654,76,616,58,8,866,84,29
18337:17,616,302,654,542,8,518,15,564,650
18360:17,616,302,654,8,518,542,58,508,564
18365:25196,59401,35213,2610,7546,4385,25635,223,6096,76137
18384:17,654,58,302,8,542,15,518,650,564
18392:17,58,654,302,8,542,15,518,564,861
18394:1816,3288,103917,7623,918,19057,5331,117921,8713,4046
18404:17,616,302,654,58,542,8,15,518,61
18405:17,245,508,518,8,616,15,1023,902,787
18411:17,508,616,518,8,564,542,58,654,76
18416:111892,10610,111256,22056,15969,4912,11146,859,1103,77092
18417:302,654,58,8,518,84,542,15,76,650
18433:17,302,654,76,616,58,8,866,84,29
18491:81,17,780,2700,262,182,289,6395,12471,138
18496:168,984,8860,135,574,5480,1013,2370,1326,8733
18505:17,58,616,654,542,8,302,101,76,15
18510:17,616,302,58,654,542,15,8,61,518
18525:17,302,654,76,616,58,8,866,84,29
18545:17,1410,61,564,245,2733,542,616,76,58
18561:654,15,17,518,616,302,245,542,76,32
18571:17,654,616,58,8,518,542,84,650,15
18616:302,654,616,58,8,84,518,542,15,650
18639:17,654,302,58,616,542,76,8,70,84
18648:245,4919,1555,7591,675,187,357,1804,3088,2770
18657:17,518,8,1511,245,542,486,61,3313,999
18663:17,302,616,58,224,654,650,62,564,542
18666:17,302,616,654,58,564,650,542,518,8
18686:17,302,616,654,58,564,8,650,518,542
18690:245,61,1405,518,103,17,1126,402,1511,564
18697:52105,88520,3672,3372,5545,37480,17567,14423,11563,3407
18698:121647,1131,57994,815,342,44988,24775,7667,12160,4385
18707:17,302,654,76,616,58,8,866,84,29
18709:17,616,654,58,302,542,518,8,15,61
18711:17,302,654,76,616,58,8,866,84,29
18712:10695,1382,1790,731,3716,1126,47877,8011,901,226
18713:17,302,654,76,616,58,8,866,84,29
18766:654,616,58,8,84,518,542,29,15,650
18810:17,302,8,518,15,84,564,29,650,76
18815:17,518,302,616,508,58,542,15,654,1405
18823:58,17,302,616,238,301,8,542,654,4032
18827:94,2733,327,285,564,518,2338,568,201,289
18836:17,616,58,654,302,8,542,518,508,61
18845:17,616,302,654,58,542,15,518,8,61
18852:3372,19871,9289,17646,10492,8321,3672,26460,14656,70
18885:508,1023,17,70,834,1405,5567,65,1544,226
18887:709,23490,17,302,654,76,616,58,8,866
18901:654,616,58,8,518,542,84,15,29,650
18944:363,6129,518,9894,5708,8,5575,3886,4187,322
18965:82547,111132,77561,80630,116788,80644,6730,102522,48144,80805
18999:1220,193,58,194,787,84,5025,101,289,564
19001:654,302,616,58,8,518,84,542,15,564
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,616,58,8,84,542,518,15,564
19019:17,302,654,616,58,8,84,76,518,542
19022:17,616,15,58,302,542,508,654,564,76
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,302,616,654,58,564,8,650,518,542
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,53924,97380,110825,25787,74069,17,302,654,76
19048:616,58,650,17,76,1196,322,554,61,518
19049:245,1023,94,119,1405,17,131,518,496,1126
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,616,58,8,542,29,518,84,15
19062:17,616,518,654,302,542,1405,508,902,32
19065:61,32,245,6,29,1549,1568,58,15,94
19069:1002,2715,710,15335,4049,2200,2937,1050,787,2956
19070:17,302,654,76,616,58,8,866,84,29
19094:224,17,353,354,15,1790,364,182,94,409
19095:1023,616,1405,17,508,364,354,302,84,1382
19096:17,518,1405,8,15,508,564,542,654,616
19097:654,58,616,76,17,61,302,542,1804,508
19102:654,58,8,518,542,84,15,76,29,564
19129:17,302,654,76,616,58,8,866,84,29
19130:17,616,654,302,58,8,518,542,564,15
19144:17,364,616,1405,654,564,8,61,1987,402
19148:17,899,518,4919,353,1023,1555,245,6,1435
19156:4513,14538,815,8,22722,15199,25635,40476,378,2950
19163:17,245,378,931,518,508,616,542,76,1126
19165:17,518,8,84,947,542,302,245,654,787
19174:14785,6040,17717,2060,5059,30679,58,187,9598,3393
19176:518,245,1405,2302,496,486,1126,1403,999,131
19178:3112,508,15852,698,1344,17,866,238,554,4919
19184:17,302,654,76,616,58,8,866,84,29
19185:108882,9617,1926,4414,6759,3329,5170,18221,19839,1794
19198:17,616,76,508,564,302,15,58,32,542
19199:17,8,542,245,518,508,616,15,61,787
