45825:69402,33687,17,302,654,76,616,58,8,866
45833:1760,86804,3775,8794,36662,29311,94507,14538,64719,1435
45843:17,76,616,302,736,654,58,8,542,518
45910:17,302,654,76,616,58,8,866,84,29
45936:9354,17,302,654,76,616,58,8,866,84
45989:64805,17,302,654,76,616,58,8,866,84
45998:17,302,654,76,616,58,8,866,84,29
46008:12968,4308,4308,17,302,654,76,616,58,8
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:302,654,84,58,616,8,1102,354,29,76
48722:17,76,616,302,654,736,58,8,542,518
50050:88164,38056,17,302,654,76,616,58,8,866
50064:17,302,654,76,616,58,8,866,84,29
50167:302,654,84,58,616,8,29,17,302,654
50703:409,17,302,654,76,616,58,8,866,84
50713:17,302,654,76,616,58,8,866,84,29
50715:76,32,931,899,654,354,285,62,236,564
50740:81919,60954,7445,98817,17,302,654,76,616,58
50796:17,302,654,76,616,58,8,866,84,29
50802:7622,7334,2543,12861,311,19152,1011,203,17486,2215
50807:3363,97813,80767,50201,18101,17,302,654,76,616
50835:2139,2008,4880,1471,1164,17,813,17,302,654
54076:17,302,654,76,616,58,8,866,84,29
54080:17,302,654,76,616,58,8,866,84,29
54114:12215,117302,20245,47278,119626,64305,4343,52366,40831,38971
54226:17,302,654,76,616,58,8,866,84,29
54228:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
54540:17,302,654,76,616,58,8,866,84,29
54713:17,302,654,76,616,58,8,866,84,29
54855:72918,17,302,654,76,616,58,8,866,84
54924:17,302,654,76,616,58,8,866,84,29
54989:616,17,8,58,302,354,654,398,162,84
55300:302,654,84,58,616,8,29,17,302,654
7:302,58,616,29,8,17,302,654,76,616
42:17,518,58,302,654,84,76,542,17,302
60:302,58,616,29,84,17,302,654,76,616
69:302,654,58,564,650,61,76,32,101,29
116:17,76,226,70,508,564,302,698,719,654
142:58,8,84,29,32,61,301,1102,861,6
253:189,17,1527,3107,508,76,3172,4825,616,8
272:654,1102,58,29,616,8,354,17,302,654
290:17,302,654,138,226,76,616,84,17,302
291:17,84,518,302,616,654,17,302,654,76
294:17,302,8,17,302,654,76,616,58,8
376:302,17,58,616,29,84,17,302,654,76
402:302,654,8,84,17,302,654,76,616,58
450:302,654,15,84,76,29,1102,17,302,654
754:17,302,616,654,58,76,542,84,29,17
758:17,76,302,616,15,58,654,236,17,302
775:58,518,542,76,1102,354,15,564,301,6
793:654,616,29,8,354,76,17,302,654,76
817:58,29,1102,616,8,138,650,76,301,866
833:302,58,8,84,564,76,861,508,17,302
900:17,398,2447,302,24211,654,8209,4126,5598,4719
918:17,302,654,616,58,8,84,17,302,654
926:302,58,84,8,354,17,302,654,76,616
949:17,302,654,76,616,58,8,866,84,29
964:2403,17,3207,970,17,302,654,76,616,58
981:1002,17,4513,245,710,1744,508,1410,8,15
982:17,2162,875,17,302,654,76,616,58,8
984:17,654,616,58,84,17,302,654,76,616
992:17,508,245,76,226,8,616,70,564,302
998:17,616,302,654,84,58,76,17,302,654
1027:168,1400,661,1326,17,302,654,76,616,58
1028:17,302,616,58,518,17,302,654,76,616
1045:17,58,8,542,84,518,17,302,654,76
1082:84,650,1102,518,101,542,138,301,866,6
1127:17,616,302,8,654,542,58,518,15,61
1140:302,616,58,29,542,8,84,76,15,518
1172:17,616,302,654,58,8,76,518,15,61
1267:302,654,58,616,84,8,13293,518,76,101
1302:17,302,616,654,542,650,15,8,76,29
1402:302,616,58,84,8,650,17,302,654,76
1419:4755,3172,17,302,654,76,616,58,8,866
1420:302,654,58,616,354,8,29,518,17,302
1430:17,58,654,302,8,518,76,84,542,1196
1435:302,616,58,84,61,29,76,564,101,289
1477:17,518,302,654,616,84,245,17,302,654
1500:302,58,84,518,76,15,29,564,650,354
1559:302,654,616,29,84,650,8,76,17,302
1561:17,616,58,542,518,15,76,17,302,654
1654:302,84,29,8,650,518,542,17,302,654
1746:17,616,302,654,58,542,8,650,518,861
1756:8,8213,1102,654,245,302,542,17,302,654
1788:17,302,616,654,508,58,8,17,302,654
1803:17,302,654,616,58,76,17,302,654,76
1821:17,518,616,654,15,61,8,564,58,542
1823:17,84,17,302,654,76,616,58,8,866
1862:302,616,1102,17,302,654,76,616,58,8
1911:29727,13392,9127,22420,10348,50448,13581,78658,4016,741
1912:17,302,654,616,8,58,650,76,84,138
1913:17,302,616,58,654,8,542,17,302,654
1930:2548,5111,197,5627,7160,8069,27094,17,302,654
1932:17,76,5097,2139,3568,81,361,866,564,698
1951:2121,1360,17,542,564,1287,654,616,17,302
1952:17,616,84,17,302,654,76,616,58,8
2046:27296,13889,10492,11199,91537,17,302,654,76,616
2070:84,179,17,302,654,76,616,58,8,866
2071:302,616,58,518,76,70,650,101,354,17
2123:17,654,17,302,654,76,616,58,8,866
2160:17,302,17,302,654,76,616,58,8,866
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,616,226,76,17,302,654,76
2250:49715,7838,4103,22792,22792,17,302,654,76,616
2253:226,17,986,70,76,508,302,616,262,58
2262:17,302,654,76,616,58,8,866,84,29
2290:29,650,518,542,1102,138,15,6,301,285
2373:17,84,616,302,654,17,302,654,76,616
2384:17,1119,17,302,654,76,616,58,8,866
2394:302,654,616,84,58,542,76,564,1102,15
2407:866,17,17,302,654,76,616,58,8,866
2408:302,654,84,58,616,29,17,302,654,76
2456:17,58,616,29,84,17,302,654,76,616
2469:302,616,58,84,29,542,8,518,354,61
2510:30139,30152,40898,1460,17,5567,1326,76,327,10291
2515:17,302,616,58,654,650,564,17,302,654
2518:5097,3568,17,76,890,40,361,698,4880,866
2520:17,616,302,654,58,84,542,15,564,17
2560:616,58,84,29,76,1102,354,15,564,289
2591:17,616,302,654,58,8,542,76,861,29
2596:17,302,616,654,84,518,58,29,17,302
2611:302,654,84,616,8,58,354,518,736,1119
2625:17,226,302,654,616,17,302,654,76,616
2626:302,616,84,518,17,302,654,76,616,58
2689:17,654,302,616,58,542,8,15,76,650
2715:984,1400,661,9874,801,2153,760,8733,10267,2103
2731:616,29,84,354,76,650,8,1102,518,301
2746:27209,16151,24118,4158,5595,22338,32863,13137,38773,35685
2748:5287,327,17,302,654,76,616,58,8,866
2756:302,616,654,58,650,84,8,76,29,564
2803:2074,88529,11718,2595,17,302,654,76,616,58
2804:17,654,302,616,58,650,224,84,354,17
2846:302,654,616,84,518,101,542,29,76,15
2857:17,302,654,650,84,245,518,94,354,353
2858:17,84,29,17,302,654,76,616,58,8
2965:698,650,5557,18240,984,29475,135,6097,564,3789
2967:302,654,616,58,8,245,518,76,564,84
3070:17,302,564,654,616,58,650,17,302,654
3100:302,616,84,29,8,76,542,650,17,302
3125:17,302,654,616,58,84,17,302,654,76
3139:361,17,302,654,17,302,654,76,616,58
3152:17,616,302,8,654,58,518,542,15,650
3169:616,654,302,8,518,58,542,84,15,61
3239:17,58,29,616,84,17,302,654,76,616
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,719,17,698,17,302,654,76,616
3279:17,302,654,616,58,17,302,654,76,616
3329:17,429,616,654,17,302,654,76,616,58
3335:654,58,616,84,8,17,302,654,76,616
3374:17,616,654,58,302,15,542,8,518,17
3383:17,70,138,654,302,354,84,58,29,226
3386:12253,4203,776,8197,14336,17,10682,6673,8442,76
3411:17,654,302,616,58,76,29,17,302,654
3423:17,616,8,302,58,654,76,564,518,650
3426:616,17,654,58,302,542,15,861,518,8
3429:302,654,84,76,17,302,654,76,616,58
3490:17,84,17,302,654,76,616,58,8,866
3609:17,302,654,616,58,17,302,654,76,616
3663:58,542,1102,650,76,564,354,301,32,17
3736:302,654,84,616,58,8,650,29,518,70
3811:533,76,4040,8772,603,10981,19561,13341,8443,3034
3820:17,58,616,17,302,654,76,616,58,8
3850:654,58,616,29,518,354,76,17,302,654
3862:17,302,654,616,58,17,302,654,76,616
3911:17,616,302,654,58,518,650,15,542,238
3930:17,654,616,58,8,17,302,654,76,616
3962:17,302,616,654,58,8,564,76,518,15
4035:17,3207,2403,2714,1827,8,774,518,2696,616
4053:17,616,302,654,8,58,518,542,15,76
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,46579,65579,25271,91878,30861,12218,2259,5738
4084:17,654,29,84,8,861,17,302,654,76
4104:302,654,616,58,76,84,8,518,542,29
4140:168,1326,719,2337,76,984,2153,1528,226,6097
4149:17,302,654,76,616,58,8,866,84,29
4158:17,168,564,302,654,616,719,698,8,58
4167:17,518,302,8,654,84,616,508,245,542
4184:616,84,650,354,1102,76,8,301,542,518
4248:83762,32758,29509,16247,88504,39946,25889,61489,86333,22269
4249:17,302,564,654,616,58,650,17,302,654
4273:302,654,616,58,84,76,8,29,70,301
4301:17,302,654,616,17,302,654,76,616,58
4371:17,616,8,654,302,58,508,17,302,654
4400:17,302,616,654,58,650,15,8,564,542
4469:17,654,542,29,8,650,84,518,17,302
4537:17,302,616,8,654,17,302,654,76,616
4543:17,866,302,654,616,76,58,564,17,302
4618:245,17,4268,65,1405,94,441,1410,542,353
4665:654,58,616,84,8,29,650,354,1102,518
4749:17,302,616,654,564,58,17,302,654,76
4767:17,302,616,564,654,58,650,17,302,654
4779:18056,8543,17,302,654,76,616,58,8,866
4789:17,302,654,76,616,58,8,866,84,29
4794:302,654,58,84,616,29,650,8,17,302
4802:302,654,616,58,84,29,8,354,650,1102
4852:17,8258,103304,81362,38716,2303,5975,37204,30800,92135
4870:17,302,654,616,58,29,361,17,302,654
4875:654,616,58,84,29,8,76,1102,17,302
4919:17,654,302,616,58,17,302,654,76,616
4961:17,81,76,616,564,8,58,245,654,70
4998:17,302,58,29,84,17,302,654,76,616
5007:17,710,4268,8,76,518,564,1410,61,616
5031:302,654,58,84,518,1102,76,29,650,354
5088:17,616,302,58,650,554,654,289,8,542
5107:17,787,70,17,302,654,76,616,58,8
5148:17,302,654,76,616,58,8,866,84,29
5176:17,654,302,616,17,302,654,76,616,58
5208:17,84,17,302,654,76,616,58,8,866
5299:654,58,616,650,84,17,302,654,76,616
5378:302,8,29,518,76,17,302,654,76,616
5434:17,302,654,616,70,226,81,58,76,508
5435:17,654,1102,616,58,17,302,654,76,616
5449:81,17,76,616,302,654,564,17,302,654
5456:17,8,616,302,518,654,58,84,542,101
5472:226,780,5767,3423,17,262,731,70,1749,7211
5474:302,58,84,8,518,76,542,17,302,654
5529:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,58,8,542,650,564,518,61
5580:302,654,616,58,84,518,29,650,15,542
5691:17,302,654,76,616,58,8,866,84,29
5696:17,8,616,84,654,302,58,15,542,61
5717:12861,8392,9189,76,17,1076,29922,10722,17486,1011
5721:17,654,84,302,8,616,518,58,1102,101
5722:17,302,58,654,8,76,17,302,654,76
5803:29,8,76,1102,138,542,736,289,564,15
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:17,76,302,8,70,654,17,302,654,76
5922:302,654,58,1102,8,29,518,650,76,17
5978:4146,17,302,654,76,616,58,8,866,84
5990:17,245,616,8,302,654,87258,14920,322,58
6018:17,654,616,302,518,58,354,84,61,8
6031:14642,6974,17,302,654,76,616,58,8,866
6062:17,302,76,81,654,616,17,302,654,76
6073:17,58,616,29,17,302,654,76,616,58
6093:654,29,58,8,616,17,302,654,76,616
6139:17,302,1102,8,654,616,17,302,654,76
6145:29,17,302,654,76,616,58,8,866,84
6146:17,302,654,76,616,58,8,866,84,29
6155:302,654,8,616,76,245,84,518,58,564
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,84,29,76,8,354,17
6312:17,302,654,76,616,58,8,866,84,29
6331:17,780,226,3423,70,731,76,508,654,500
6345:616,302,654,58,8,518,76,84,542,650
6391:17,302,654,76,616,58,8,866,84,29
6392:17,616,302,564,70,654,58,650,518,17
6520:17,70,76,508,564,302,654,780,616,5767
6601:17,361,254,866,5465,7194,542,58,238,70
6602:30436,20390,79208,16361,35715,42598,7364,50141,2492,4656
6603:12332,12734,4575,17527,8167,25910,8860,37042,17,302
6641:17,302,616,654,8,58,518,542,76,17
6728:302,654,616,8,58,84,76,29,542,1102
6755:17,1102,302,654,8,17,302,654,76,616
6792:17,302,654,58,8,518,17,302,654,76
6851:17,518,84,616,302,76,564,17,302,654
6889:302,654,84,58,616,29,8,17,302,654
6903:17,302,654,17,302,654,76,616,58,8
6933:17,76,616,81,508,302,70,650,8,58
6948:4589,6302,769,601,3514,4589,1007,17,302,654
6950:17,302,654,76,616,58,8,866,84,29
6958:18057,8,866,70,6994,650,17,4326,2528,16676
6960:17,361,302,654,17,302,654,76,616,58
6966:3770,25398,17,302,654,76,616,58,8,866
6977:616,654,302,58,9902,301,473,103,17,787
7019:17,302,58,17,302,654,76,616,58,8
7036:17,302,654,58,84,616,17,302,654,76
7044:302,654,84,616,58,8,301,70,29,76
7133:58,616,84,354,650,8,1102,518,138,301
7214:17,899,518,654,302,616,8,84,301,15
7242:19029,5611,44935,17,302,654,76,616,58,8
7254:58624,103841,71891,3177,113255,100802,103073,54949,54894,27409
7268:17,616,17,302,654,76,616,58,8,866
7340:15238,5670,11579,56166,3568,5097,10039,8897,70959,4743
7346:17,564,302,616,654,58,508,650,8,542
7419:168,719,8860,76,463,1400,5480,5738,984,17
7429:17,302,654,76,616,58,8,866,84,29
7433:302,654,616,58,84,8,29,650,76,17
7519:302,654,616,84,8,58,518,76,70,29
7527:20300,17,302,654,76,616,58,8,866,84
7542:17,654,302,76,616,58,84,564,29,17
7555:7686,13716,13716,17692,6165,2600,13312,2549,78217,11976
7556:67880,901,17,302,654,76,616,58,8,866
7558:168,76,17,719,5480,9417,564,226,984,17
7563:84,58,616,354,8,650,138,76,301,17
7607:302,654,58,616,84,8,76,29,650,17
7707:616,84,29,8,1102,76,301,650,518,542
7743:17,302,654,58,650,70,8,17,302,654
7844:302,654,616,84,58,8,29,17,302,654
7894:17,8,76,616,302,654,17,302,654,76
7921:10503,8454,81,17,5767,17,302,654,76,616
7945:168,463,5480,661,1400,17,302,654,76,616
7949:17,616,654,8,518,302,58,245,542,787
7964:17,302,76,616,8,654,17,302,654,76
7967:565,453,56568,45974,26531,17,302,654,76,616
7969:17,302,654,58,616,76,17,302,654,76
7976:17,10486,429,542,327,236,119,826,409,1508
7977:302,866,654,84,58,354,616,29,76,17
8002:441,245,2028,1744,710,17,4268,16036,3506,508
8032:17,302,76,1382,70,8,616,17,302,654
8065:58,650,518,542,76,354,861,17,302,654
8161:77681,54240,8357,17,302,654,76,616,58,8
8163:17,302,654,76,17,302,654,76,616,58
8200:302,654,84,58,616,29,8,1102,17,302
8224:17,302,84,616,654,58,518,289,542,17
8310:6224,44227,4341,431,108999,120656,60114,8640,306,17
8334:17,654,58,616,302,29,15,17,302,654
8352:17,76,616,302,654,58,564,8,518,542
8406:17,654,616,8,58,1102,17,302,654,76
8510:518,17,61,302,245,616,654,58,289,15
8513:17,8,616,76,654,302,58,542,564,17
8537:17,616,58,654,363,302,8,518,84,542
8600:17,302,8,84,17,302,654,76,616,58
8603:947,17,84,2950,8660,8,302,17,302,654
8635:17,866,302,654,17,302,654,76,616,58
8636:17,302,654,138,616,17,302,654,76,616
8670:81,780,654,58,17,650,138,182,542,262
8681:302,654,84,8,29,76,518,650,542,354
8747:302,654,84,58,616,354,29,8,76,138
8782:168,5557,719,1400,8860,463,5480,8733,2153,2642
8788:58,29,84,8,650,76,518,542,1102,354
8870:17,58,616,29,17,302,654,76,616,58
8889:17,302,8,76,84,508,17,302,654,76
8890:17,226,302,654,138,17,302,654,76,616
8912:17,302,654,138,616,76,84,17,302,654
8915:17,302,654,58,518,17,302,654,76,616
8984:29417,14754,9725,78059,25127,81173,162,297,352,9345
9000:17,302,616,17,302,654,76,616,58,8
9111:302,654,616,8,58,84,76,564,542,29
9155:17,58,654,302,8,542,17,302,654,76
9160:189,10041,1527,3107,2880,17,302,654,76,616
9173:302,654,84,616,58,8,76,518,354,29
9245:483,17264,90299,25667,17,302,654,76,616,58
9249:17,518,8,84,616,58,1405,245,2076,654
9256:302,654,8,616,58,1102,354,518,76,29
9310:17,302,616,654,58,8,76,542,564,15
9357:9760,71068,80021,20184,17,302,654,76,616,58
9359:302,654,58,616,84,8,518,29,564,542
9400:17,302,58,29,17,302,654,76,616,58
9442:780,17,226,140,262,1749,986,500,5767,70
9451:302,58,616,84,29,17,302,654,76,616
9498:17,302,654,76,616,58,8,866,84,29
9499:654,17,616,58,302,542,61,15,289,101
9531:262,35368,7211,18632,33574,48825,6921,102836,82254,79458
9535:76,698,616,17,70,8,226,736,654,58
9590:17,302,58,518,542,17,302,654,76,616
9680:17,302,654,616,58,650,29,564,17,302
9696:924,17,302,654,76,616,58,8,866,84
9711:6432,36868,6720,88297,36887,17,302,654,76,616
9722:17,654,616,302,8,17,302,654,76,616
9757:59623,48361,23599,17,302,654,76,616,58,8
9786:302,654,84,58,361,616,354,29,76,8
9831:168,984,719,8860,5480,463,574,5738,1326,1400
9834:17,616,302,654,58,8,17,302,654,76
9879:1945,17,26405,983,1549,1276,101,12202,873,3017
9890:17,302,654,58,84,8,29,650,542,17
9911:17,84,616,654,650,245,5567,1193,1382,508
9926:302,654,84,58,8,29,650,518,354,76
10040:168,984,1326,76,17,302,654,76,616,58
10051:409,17,302,654,76,616,58,8,866,84
10073:17,302,58,654,616,650,29,1140,17,302
10084:91352,52056,301,3068,17,302,654,76,616,58
10086:17,302,29,654,564,61,17,302,654,76
10088:22059,81719,28632,40142,25368,31342,698,8419,17,302
10090:890,2139,17,302,654,76,616,58,8,866
10110:302,654,616,58,84,8,29,17,302,654
10115:8,182,245,97,224,1245,10708,9581,2162,109
10117:17,302,654,616,542,58,17,302,654,76
10132:17,616,302,542,65,58,327,508,654,15
10133:138,3610,9289,224,704,698,500,76,3613,117
10136:17,302,564,654,616,58,650,17,302,654
10155:17,302,654,616,17,302,654,76,616,58
10200:2403,1524,970,3506,17,302,654,76,616,58
10210:17,76,302,508,226,70,1023,616,8,17
10249:138,273,656,2013,1462,17,302,654,76,616
10254:654,17,302,58,616,29,542,17,302,654
10275:1535,17,1539,1126,1382,288,302,409,947,1534
10276:302,616,654,58,84,650,518,564,542,29
10317:302,654,84,58,616,8,29,17,302,654
10346:51326,17,302,654,76,616,58,8,866,84
10359:302,654,58,84,616,17,302,654,76,616
10378:8860,97626,463,2153,168,18935,17,302,654,76
10387:48539,17,302,654,76,616,58,8,866,84
10388:17,302,654,616,58,8,542,76,84,650
10478:17,302,58,616,17,302,654,76,616,58
10564:302,654,58,866,616,84,354,29,8,650
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,8,76,70,650,518,289,6,94
10999:17,654,616,58,84,17,302,654,76,616
11047:17,1359,6243,1127,8,17,302,654,76,616
11055:17,302,654,76,616,58,8,866,84,29
11099:17,654,58,302,616,542,29,650,61,1196
11110:2139,17,76,17,302,654,76,616,58,8
11134:17,70,76,616,226,8,302,564,654,58
11211:36243,71379,30526,5775,45684,9662,29209,8496,8129,48431
11222:50369,19544,17726,34240,96442,19544,17,302,654,76
11228:441,1002,4513,17,302,654,76,616,58,8
11273:58,84,616,29,1102,650,76,301,138,101
11414:17,302,17,302,654,76,616,58,8,866
11418:984,8860,76,1400,5738,1528,8733,574,1527,10267
11463:58,29,76,542,354,15,101,301,289,861
11586:17,302,616,654,58,8,17,302,654,76
11614:4719,37507,5598,9388,2447,398,4699,6289,20490,11247
11616:17,302,654,616,58,17,302,654,76,616
11670:17,302,182,654,650,58,616,17,302,654
11676:780,262,3137,5767,2241,16404,731,8511,550,140
11685:17,302,654,616,58,650,76,518,508,564
11719:17,302,654,616,76,17,302,654,76,616
11788:76,17,901,564,302,654,2139,616,698,17
11795:17,1410,616,76,542,508,500,245,564,302
11883:35382,225,17,302,654,76,616,58,8,866
11884:1682,81,1884,76,168,226,719,262,4194,5480
11885:17,70,76,1002,4513,508,8,1744,302,564
11892:17,76,347,302,58,616,8,508,654,2139
11893:17,302,654,616,58,84,70,17,302,654
11913:17,302,654,58,84,616,70,17,302,654
11922:17,654,302,616,29,17,302,654,76,616
11939:17,8,616,302,76,564,58,654,17,302
11979:866,17,17,302,654,76,616,58,8,866
11983:17,654,58,616,17,302,654,76,616,58
12011:17,616,302,58,654,650,542,8,76,17
12047:17,2139,508,616,518,8,76,787,302,564
12067:4146,2528,6117,76,12093,16658,28389,4093,26437,17
12084:17,654,29,17,302,654,76,616,58,8
12234:17,302,654,866,616,17,302,654,76,616
12327:17,302,654,564,616,58,650,17,302,654
12356:17,302,8,654,616,508,518,354,70,245
12373:10048,21640,8102,14890,23051,10305,19795,698,15278,13555
12375:47601,84119,39233,65861,75280,17,302,654,76,616
12376:22218,2549,1930,76972,17,1592,17692,7686,17692,17692
12379:65,327,508,119,17,1287,1405,511,5567,32
12406:17,226,302,654,17,302,654,76,616,58
12428:17,302,654,76,616,58,8,866,84,29
12433:17,518,8,654,302,616,84,58,17,302
12443:17,616,518,8,302,245,654,542,65,32
12453:302,654,1102,8,354,616,2162,29,58,518
12534:115121,17,302,654,76,616,58,8,866,84
12536:17,302,58,616,84,518,17,302,654,76
12552:17,542,8,616,518,15,654,564,58,103
12555:81,8899,262,698,2139,37827,877,2275,70,508
12556:17,1102,302,8,654,17,302,654,76,616
12559:302,654,84,2162,616,354,58,29,875,8
12601:17,302,226,84,654,8,616,508,542,17
12642:17,654,616,29,8,17,302,654,76,616
12739:2832,24464,93499,2492,56304,56304,105698,12039,17,302
12753:17,302,654,58,616,17,302,654,76,616
12860:654,616,58,29,301,76,17,302,654,76
12902:5975,2633,17316,12294,11590,7622,14814,13341,533,7524
12912:17,84,17,302,654,76,616,58,8,866
12998:17,654,616,58,302,29,17,302,654,76
13025:285,285,17,302,654,76,616,58,8,866
13040:81,1749,7211,6227,2967,2379,140,17,302,654
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:2656,939,8,4300,9093,50946,4613,5010,17,302
13071:302,654,84,616,58,8,76,354,10041,17
13116:347,9043,238,17,302,654,76,616,58,8
13152:17,654,84,17,302,654,76,616,58,8
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,616,58,654,8,542,84,29,15
13319:17,302,654,76,616,58,8,866,84,29
13325:1592,17,302,654,76,616,58,8,866,84
13335:17,302,58,654,8,76,17,302,654,76
13425:17985,13419,30,13419,273,1803,30,8359,95140,302
13432:17,787,616,518,654,302,58,8,84,17
13435:17,302,361,654,58,616,76,546,866,542
13436:46994,14600,23824,25716,17,302,654,76,616,58
13444:17,302,654,616,8,84,58,17,302,654
13464:168,76,984,719,1326,1400,463,17,574,760
13467:17,8,302,616,654,17,302,654,76,616
13469:654,58,84,616,17,302,654,76,616,58
13534:42665,17,302,654,76,616,58,8,866,84
13535:157,3196,10541,4755,14793,27070,465,5627,17,302
13564:17,616,302,8,650,654,542,2669,76,564
13590:17,302,654,76,616,58,8,866,84,29
13596:17,302,654,17,302,654,76,616,58,8
13618:17,302,654,76,616,58,8,866,84,29
13632:4239,17,302,654,76,616,58,8,866,84
13633:1804,2469,530,15370,4174,58,10247,4113,101,289
13643:5738,15479,19062,17,302,654,76,616,58,8
13657:17,65,736,1539,1023,131,119,508,2955,1382
13665:17,616,302,654,58,76,542,8,650,84
13700:302,654,1102,8,616,354,58,29,518,70
13831:4268,17,650,76,616,182,10600,94,9567,224
13835:361,866,17,546,2139,17,302,654,76,616
13871:719,168,984,463,1400,4877,5480,574,135,5557
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,616,58,654,518,8,15,84,29
13953:17,361,76,302,17,302,654,76,616,58
14068:245,17,1827,2696,2714,2403,353,616,17,302
14069:654,616,84,17,302,654,76,616,58,8
14142:2121,43736,47385,103628,55755,12549,90916,89538,105390,102257
14147:17,302,654,76,616,58,8,866,84,29
14148:22155,2032,14124,15498,36128,837,115887,58,302,542
14151:6906,17,302,654,76,616,58,8,866,84
14176:17,654,58,616,29,17,302,654,76,616
14299:84,17,302,654,8,616,58,17,302,654
14314:302,84,654,616,58,1102,76,29,101,650
14422:11083,62,17,302,654,76,616,58,8,866
14436:17,302,654,58,616,17,302,654,76,616
14470:17,654,58,616,17,302,654,76,616,58
14590:302,17,654,58,616,483,29,861,542,650
14601:37415,110399,74319,17,302,654,76,616,58,8
14613:17,654,58,17,302,654,76,616,58,8
14697:76,17,564,654,17,302,654,76,616,58
14719:302,58,616,29,84,17,302,654,76,616
14822:1126,731,72234,2153,25,70571,74069,70910,7693,11818
14824:3618,13,4513,827,1744,5122,1256,710,2917,1410
14862:17,302,8,518,84,616,654,873,58,17
14864:17,510,654,302,58,616,29,76,542,8
14865:302,654,616,58,8,84,542,518,76,650
14960:1069,317,2139,859,1730,3005,3081,564,542,546
14964:58,616,84,1102,354,650,8,76,138,866
15073:17,654,302,616,58,29,650,15,542,518
15101:51244,60771,6906,83226,25066,2406,5693,45123,17,302
15104:17,654,302,58,616,29,17,302,654,76
15178:302,654,58,84,866,616,354,29,1102,76
15289:17,508,76,226,70,8,1023,564,302,17
15340:17,58,616,84,17,302,654,76,616,58
15378:17,361,302,70,76,654,17,302,654,76
15394:17,654,616,302,58,8,29,518,650,61
15466:17,302,654,76,616,58,8,866,84,29
15469:3378,17,302,654,76,616,58,8,866,84
15470:95581,17331,9594,21127,14210,3039,9761,1455,2215,11539
15476:17,76,564,616,58,654,542,40,2139,302
15503:899,17,17,302,654,76,616,58,8,866
15534:710,1002,441,1744,508,1065,245,1410,371,3618
15541:17,302,654,76,616,58,8,866,84,29
15551:302,654,616,58,1102,518,76,354,650,29
15608:17,873,302,17,302,654,76,616,58,8
15621:168,984,5480,719,2153,8860,1867,8733,661,760
15625:17,616,8,302,76,654,17,302,654,76
15654:81,226,70,508,1410,17,840,780,500,1205
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:931,17,3704,873,710,17,302,654,76,616
15752:302,654,8,616,1102,58,518,354,29,76
15908:9289,8321,11563,247,45956,3471,17567,3372,14423,3407
15914:17,302,616,654,58,542,8,650,518,61
15917:17,302,654,58,616,17,302,654,76,616
15988:669,8725,8725,8725,8725,8725,8725,8725,8725,8725
15999:17,654,616,302,58,518,8,15,245,17
16113:17,654,302,616,29,17,302,654,76,616
16137:21175,11333,7029,67289,32320,44712,103468,182,39332,32256
16141:302,654,58,616,84,29,8,650,76,17
16192:9961,9961,23317,85292,45791,9961,1989,63098,17,302
16231:719,5480,984,1326,463,76,2318,5738,8860,1400
16233:17,5928,44069,9711,289,302,654,58,616,1200
16309:17,302,58,76,8,650,17,302,654,76
16449:14884,803,119264,17,302,654,76,616,58,8
16465:37332,69563,17,302,654,76,616,58,8,866
16467:5494,17,654,17,302,654,76,616,58,8
16474:17,302,58,616,29,17,302,654,76,616
16524:22105,1002,3246,24431,17,302,654,76,616,58
16525:76,17,564,616,698,302,654,58,17,302
16554:17,302,616,654,58,245,15,8,61,224
16639:719,5480,8860,8733,661,574,2642,2103,801,5738
16641:17,302,1102,8,654,17,302,654,76,616
16775:9354,13960,64,67574,3041,104391,9354,10246,42440,17
16776:302,654,58,84,616,354,8,29,1102,76
16833:337,11281,17,302,654,76,616,58,8,866
16838:32713,1256,77413,24285,20477,54234,81388,104882,82535,50887
16839:17,58,29,616,17,302,654,76,616,58
16929:245,564,542,4798,17,76,10316,61,518,327
16945:650,568,17,302,1349,138,616,162,736,58
16954:302,654,84,76,101,29,542,354,564,650
17074:1749,102939,4639,95682,13696,4021,37082,17,302,654
17079:17,616,302,58,518,654,8,17,302,654
17097:17,302,84,654,17,302,654,76,616,58
17099:17,302,58,654,650,564,8,17,302,654
17195:616,17,302,654,58,17,302,654,76,616
17243:17,302,226,654,138,17,302,654,76,616
