33406:76,30317,15371,7684,226,683,6447,2130,15657,14961
26615:17,302,654,76,616,58,8,866,84,29
24669:76,238,2880,4755,81,5567,1709,3704,31723,429
17653:1592,12508,669,26722,17,38165,99452,51442,3509,1462
26616:17,302,654,76,616,58,8,866,84,29
24331:33483,302,654,76,616,58,8,866,84,29
50046:17,302,58,616,29,84,1102,354,8,76
24558:1991,17,354,378,70,226,1589,654,76,1455
34292:17,616,302,58,654,650,76,542,8,564
34293:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
33409:1201,518,8,17,58,39828,245,656,65522,353
13525:26888,41031,40376,857,26671,3964,37637,47061,65269,3034
30164:66125,22351,14514,8691,22079,49119,77174,67774,92198,79775
6948:1007,4589,56195,102171,6302,769,3514,74415,46,31819
13526:1326,168,1460,226,76,719,5738,378,508,3789
6723:17,168,302,564,984,654,616,58,226,650
13414:302,654,616,58,84,8,518,29,564,76
50796:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
6724:17,616,302,15,238,226,518,76,94,8
28579:81,17,76,654,616,302,650,564,70,58
15599:81,17,616,302,654,58,76,650,70,542
28354:6549,99039,16372,26206,6901,108609,46024,27427,14990,48643
6725:302,17,654,58,616,84,354,650,1102,76
3593:17,654,616,58,84,29,518,76,1102,542
30054:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,616,29,650,76,542,84,8
41089:616,302,58,17,654,650,29,542,8,861
28242:17,302,616,564,654,58,650,8,70,84
15375:17,654,302,616,58,15,542,564,518,76
17547:21367,33364,17,483,27284,27789,302,14314,43989,2338
24339:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
6728:302,654,616,8,58,84,76,29,542,1102
17549:337,385,805,45975,3250,83173,92129,28511,16881,11281
34188:58,84,616,1102,8,138,650,76,866,736
13307:616,12128,508,402,3795,289,2425,58,7184,2631
11022:302,654,616,58,84,8,76,518,29,650
15378:17,361,302,70,76,654,616,354,84,58
22903:17,654,29,58,616,84,650,1102,8,76
28020:17,48,302,1187,654,84,8,354,70,301
28992:17,302,654,76,616,58,8,866,84,29
28246:17,616,302,654,58,542,15,564,518,8
28021:17,654,29,58,616,84,1102,650,8,6
28247:8588,5381,1164,76,3159,35559,29,6108,1866,2241
24750:302,654,84,58,616,8,29,1102,354,76
3374:17,616,654,58,302,15,542,8,518,29
37731:24530,162,568,1102,654,17,103066,16996,8231,84
3599:17,81,76,616,302,698,564,654,542,58
39903:302,654,84,58,616,8,29,1102,354,76
22906:17,52797,4032,485,238,23071,1196,616,5903,45
30694:5671,741,22420,13581,29000,68489,57558,4016,78658,19943
13831:4268,17,650,76,616,182,10600,94,9567,224
1703:302,654,84,616,518,58,354,1119,70,76
30582:17,302,564,654,616,58,650,8,84,70
17328:17,302,564,616,654,58,650,8,84,736
15043:17,302,654,76,616,58,8,866,84,29
3376:17,654,302,616,226,58,76,138,650,780
28996:17,302,654,76,616,58,8,866,84,29
39291:17,302,654,76,616,58,8,866,84,29
3263:17,302,616,654,58,542,8,15,76,564
15044:17,616,302,654,58,8,76,29,542,84
3264:17,302,654,76,616,58,8,866,84,29
28138:168,76,984,463,564,661,1400,5480,1326,2318
43565:17,302,654,76,616,58,8,866,84,29
37735:3372,8321,226,6503,70,17,11563,2068,1790,8211
24642:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
28139:616,654,508,58,8,302,542,17,15,564
3152:17,616,302,8,654,58,518,542,15,650
30698:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,564,616,58,650,8,84,736
13835:361,866,17,546,2139,302,654,13420,1728,58
1094:616,58,29,736,301,70,6,61,787,508
24643:17,654,302,58,84,616,354,76,8,29
37849:17,302,654,76,616,58,8,866,84,29
7397:17,302,58,654,8,650,84,542,29,518
39295:866,17,302,76,654,616,58,698,354,564
26816:41088,16124,78375,21008,1326,13392,22817,35229,1966,30137
13723:90162,7327,7546,35256,32743,34997,40,53200,69244,565
15794:17,52797,4032,485,616,238,23071,1196,21562,5903
50020:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,564,616,58,650,8,84,736
50021:17,302,654,76,616,58,8,866,84,29
7173:18525,17,654,58,302,1119,7841,15,285,119
28663:17,302,616,654,58,542,155,84,8,3101
43344:17,654,58,29,616,84,650,1102,8,76
13613:17,654,302,616,29,650,84,8,289,542
24421:70365,33658,80290,76,616,58,8,866,84,29
3044:302,654,616,58,84,8,650,29,76,518
24647:17,780,76,262,58,302,226,616,654,70
41399:6265,64701,112222,23828,16476,86729,64732,83193,1299,42398
41286:18414,43326,102613,33279,91112,78047,92774,1193,13789,80425
37515:302,654,84,58,616,8,29,1102,354,76
26707:17,302,654,76,616,58,8,866,84,29
41174:7926,21249,30490,51099,7097,27481,10981,4040,11590,35817
37516:17,58,302,654,8,861,84,76,650,518
39074:17,302,654,76,616,58,8,866,84,29
24649:21,28457,616,17,245,45,61,302,45659,65
24536:17,302,654,616,564,58,650,8,84,736
28553:23839,51943,616,654,17,861,2030,58,190,568
37404:17,866,302,654,58,616,29,76,354,84
39188:17,361,302,654,354,29,84,76,58,616
28554:19466,27012,21521,73003,43896,11013,90214,44848,96606,99062
41176:17,302,654,76,616,58,8,866,84,29
7178:302,322,363,17,116,268,2375,33580,616,2683
13504:302,58,616,84,29,8,76,354,1102,301
34498:88604,23843,3177,787,14653,7249,2028,518,4194,1113
13618:17,302,654,76,616,58,8,866,84,29
17522:508,17,1023,1382,1790,1451,226,70,8,76
34499:17,2139,76,805,500,70,262,302,564,616
52833:17,302,654,76,616,58,8,866,84,29
33910:429,26344,24894,96605,11437,17883,2076,19789,7067,39802
13506:302,17,654,58,616,84,285,650,1102,354
17749:302,654,58,354,616,76,84,29,8,70
43012:1243,55580,60144,73956,28536,19978,20035,568,11980,53377
15352:17,654,58,616,29,76,84,8,542,650
3684:568,18102,9877,17990,2414,10236,6901,332,26739,10806
28558:17,302,654,76,616,58,8,866,84,29
17412:1002,2548,5784,65056,931,89220,1446,11973,19299,1382
15466:17,302,654,76,616,58,8,866,84,29
3572:31775,29630,60680,110194,87374,138,17,3360,901,1069
7069:17,302,654,76,616,58,8,866,84,29
7590:302,654,616,84,29,8,76,650,1102,289
24317:710,88644,76606,48759,10057,26925,371,29749,19524,802
3685:17,70,81,76,616,302,654,564,58,8
19198:168,719,984,76,5480,1326,8860,463,661,574
3686:46540,88124,25230,14635,107761,5767,5292,3599,431,3214
17415:17,654,302,58,29,616,6,76,363,650
15469:3378,8161,22713,186,1342,3704,22929,83810,75721,45191
15130:17,302,654,76,616,58,8,866,84,29
11000:780,3423,262,5767,2241,17,731,8588,12727,226
19199:4755,1352,17,3107,8,10041,4825,1527,3172,508
28110:17,224,58,238,616,650,76,302,542,654
17528:17,616,654,302,58,29,518,650,564,61
24206:17,302,654,76,616,58,8,866,84,29
28224:17,302,654,58,361,84,616,354,76,1102
15131:39390,86295,72051,6674,45926,18129,262,22966,35766,46005
15357:4600,40463,2048,20355,67805,24363,32307,36540,41304,115721
34054:17,302,654,76,616,58,8,866,84,29
30670:302,654,58,616,84,8,354,29,76,518
37934:302,654,58,84,616,8,354,1102,29,76
17418:40013,1351,30941,104003,7869,20642,1002,32789,54784,83954
3352:17,654,302,58,616,8,542,84,76,518
43766:17,2139,76,1099,500,564,873,1410,302,508
28973:17,616,302,58,654,650,76,542,8,564
3353:17,302,654,616,58,564,650,8,84,70
43654:17,302,654,76,616,58,8,866,84,29
3579:17,58,29,616,8,354,518,650,138,76
15135:17,518,616,302,654,84,15,58,787,61
33807:168,17,58,76,654,719,616,302,29,8860
28861:97697,90092,931,39416,1344,118195,94440,78700,92147,2097
24731:17,302,654,616,58,650,29,76,518,8
41483:17,654,302,616,29,84,8,650,76,289
1070:17,58,616,84,518,542,15,76,650,1102
28229:17426,5741,1310,34309,26376,1787,2600,2275,76,901
15882:17,302,616,654,58,76,564,15,363,226
28862:398,3634,19685,6,3829,10342,5598,9629,25504,37507
13924:302,654,58,84,616,29,8,1102,650,138
41484:11153,54292,1772,12435,76731,12236,9070,182,5262,13903
24846:787,8,45419,49643,1468,302,17,5512,393,3137
33808:76,2614,81,10267,168,8860,1326,302,226,297
15024:17,616,518,302,654,542,58,8,15,76
13812:17,58,302,654,8,84,542,76,650,564
41485:17,81,542,780,302,654,787,8,616,327
13700:302,654,1102,8,616,354,58,29,518,70
33809:226,17,70,564,302,81,654,1535,616,508
15025:86547,40281,56570,60549,1086,1057,716,891,546,1603
13813:302,654,58,616,84,8,518,354,29,76
17831:21825,92244,92830,44510,56263,29778,8,866,84,29
5090:17,508,76,70,354,302,84,13408,1405,787
13701:70,17,76,81,616,302,654,58,8,354
7488:302,58,616,84,650,518,354,1102,138,542
41261:19871,28129,7021,17646,6503,7105,120372,27296,508,58297
24623:26176,48613,654,76,616,58,8,866,84,29
24849:302,654,84,2162,616,354,8,58,29,1119
30453:17,616,58,654,302,76,542,564,8,861
15773:17,616,302,654,8,564,542,518,58,84
15027:17,500,616,76,6491,564,508,58,226,8
7489:7612,24032,50463,85656,68947,98736,39860,58835,41064,83977
34470:17,654,302,616,76,58,29,84,564,15
15999:17,654,616,302,58,518,8,15,245,84
3246:603,533,8772,4671,1337,2543,311,911,11590,76
15774:17,70,76,616,8,302,81,654,564,58
26909:373,111775,86027,48836,9844,7233,22182,24794,17563,5477
34697:40543,1690,466,55410,18907,98022,86035,63540,39637,49920
50972:2026,10135,55038,14636,72199,3535,46793,41942,6068,29
39163:17,302,654,76,616,58,8,866,84,29
34698:17,58,616,8,654,302,353,508,101,289
39050:15,81,119,889,2494,131,12559,1287,65,26062
15889:840,157,2548,5111,197,10541,14793,13049,26925,5627
37606:2142,39395,245,33882,1524,774,353,17,15642,70923
50974:44,18948,611,89624,36252,3819,117658,35604,4795,116791
15551:302,654,616,58,1102,518,76,354,650,29
39052:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
7268:17,616,84,1102,650,8,76,354,542,518
6903:17,302,654,354,58,84,29,616,650,70
45284:392,62,1535,289,564,1245,84,30479,45,3006
5097:17,508,8,616,302,542,76,32,518,654
32191:17,616,302,873,518,8,654,84,58,508
15666:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
7044:302,654,84,616,58,8,301,70,29,76
3139:361,17,302,654,354,29,84,76,58,616
21384:30954,95387,19290,23955,74093,27031,12573,1468,7040,14569
15441:29,302,117827,112862,120308,85795,29804,19357,7882,79709
21272:17,302,616,245,654,354,15,8,58,94
15442:780,226,262,1749,5767,17,986,500,70,731
50007:131,5117,5699,119,30543,165,4292,1473,2115,7779
30982:33504,69909,35355,986,52930,107384,6156,70,61,83110
21160:17,226,76,302,654,138,84,616,8,354
7159:654,302,84,29,8,76,101,301,1102,518
43217:17,302,654,76,616,58,8,866,84,29
19174:6040,14785,13557,48703,26587,35750,11715,62,14018,3393
3888:17,302,76,654,81,8,616,58,84,70
41792:17,70,302,654,616,84,518,354,1382,58
45063:44,15777,15359,70792,43721,2982,30169,2532,834,11637
41159:302,17,616,654,29,58,650,8,84,6
30984:114600,88637,16405,76,616,58,8,866,84,29
3663:58,542,1102,650,76,564,354,301,32,787
19062:17,654,616,518,70,902,58,787,289,302
3551:226,219,76,168,5738,1528,801,297,1124,719
15333:17,58,302,654,8,564,542,84,518,76
19176:24835,17,1446,518,1405,65,508,2302,1119,1825
39693:1462,70,18901,26054,521,61574,119840,72296,50780,3599
7682:7836,47276,289,1012,1462,15556,3216,17,302,8
39580:17,654,302,616,58,542,84,8,15,518
24409:17,302,76,616,654,58,650,70,81,542
45178:17,302,654,76,616,58,8,866,84,29
41681:21756,105900,654,76,616,58,8,866,84,29
39694:69150,13694,118073,42632,616,58,8,866,84,29
21164:17,302,654,616,84,58,650,564,29,301
15221:76,508,12486,22203,69180,14310,21681,36757,974,17
37910:17,302,654,76,616,58,8,866,84,29
19178:31315,885,7056,698,6906,508,358,19829,33572,8226
19065:34309,32,104871,402,3334,787,674,121315,66418,89015
30874:8,787,84,17,3039,518,19411,58,1382,327
15448:226,5355,5103,76017,16763,4021,8,866,84,29
37911:616,17,518,302,1023,508,32,1405,656,70
41683:14089,13954,33043,1374,5553,11409,743,75180,2450,1929
37912:17,302,654,76,616,58,8,866,84,29
7572:168,984,719,574,661,9417,8733,76,2103,9874
30989:17,302,654,76,616,58,8,866,84,29
15224:17,616,302,654,15,542,58,70,518,650
30876:1326,3789,8011,70,1790,698,76,901,17708,22891
28204:17,302,654,76,616,58,8,866,84,29
45069:68498,2178,18536,43881,647,9231,88621,64464,18004,84814
13900:302,654,8,616,58,518,29,354,301,650
7461:17,302,654,564,616,58,650,8,84,736
34148:17,616,302,654,58,8,736,650,518,84
30764:302,654,58,616,84,8,76,29,518,542
19069:5287,10660,2715,1002,15335,10316,3142,4268,285,25022
3557:168,719,984,1400,5480,8733,8860,135,661,5738
34895:17,302,654,76,616,58,8,866,84,29
15113:58,674,861,302,30911,3867,17,616,654,3567
34896:9043,10163,76,102308,62976,24381,2717,20288,238,1651
12094:168,984,463,1400,2642,661,76,4877,2632,574
15860:719,5480,1326,984,76,2318,463,5738,661,8860
3220:616,84,1102,650,8,76,138,736,866,518
41575:17,302,564,616,654,58,650,8,84,70
41462:17,302,654,76,616,58,8,866,84,29
15002:52792,7148,77433,58754,31723,68900,27944,46072,81383,35378
7351:17,302,654,76,616,58,8,866,84,29
30767:2548,8066,245,17,226,7210,61,131,84,301
43748:17,302,654,58,616,29,6,84,285,239
43635:302,17,654,58,616,84,354,650,1102,8
17921:17,6127,500,785,11671,616,226,302,76,654
5180:17,302,70,76,650,616,873,1405,361,226
37918:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
43749:117624,37143,80367,76,616,58,8,866,84,29
41464:20248,53789,46400,51905,30137,1326,13366,1966,35229,19616
43636:17,76,81,70,58,616,226,8,654,564
5294:17,302,245,518,654,2162,84,8,616,542
3110:17,616,654,302,8,58,245,518,15,61
7466:1951,2268,245,17,8,518,616,364,15,4268
17922:17,70,84,654,8,302,616,226,76,508
3335:654,58,616,84,8,650,542,76,354,1102
30543:31490,1405,380,4123,7031,1200,6136,99994,899,5312
43411:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
3111:302,654,58,616,84,8,29,650,76,542
7467:302,654,616,8,58,84,542,76,29,301
15977:17,302,654,616,58,84,8,518,354,650
17810:17,7334,302,654,14259,8,84,11855,7468,311
24827:17,302,654,76,616,58,8,866,84,29
43412:7026,2149,19964,13644,1119,790,1558,27340,1276,327
7242:19029,5611,44935,22848,94354,20037,9782,7614,76460,29921
15752:302,654,8,616,1102,58,518,354,29,76
24715:1119,1187,245,899,518,4299,891,48,5176,249
19482:17,302,616,654,58,518,8,15,564,650
17925:17,302,654,76,616,58,8,866,84,29
15640:17,302,616,58,654,8,84,518,564,76
7356:1326,81,1682,1460,302,168,564,262,508,2275
17812:302,654,616,58,84,8,518,542,76,15
15866:17,302,616,654,58,650,8,542,76,564
28620:17,616,302,58,654,8,101,289,518,15
7990:17,616,8,58,302,654,564,76,518,245
3113:17,302,654,616,58,76,8,542,650,225
17926:17,302,654,76,616,58,8,866,84,29
17813:17,650,654,18704,1099,56527,931,873,56091,12710
50952:79353,1634,654,76,616,58,8,866,84,29
5299:654,58,616,650,84,8,15,564,1102,354
21585:6387,76,17,2848,361,22507,31633,866,698,2139
3002:17,302,654,76,616,58,8,866,84,29
45261:3561,7140,1395,57593,49259,68238,40,2050,205,62085
7133:58,616,84,354,650,8,1102,518,138,301
3974:7008,81362,2303,103304,8258,38716,42150,5975,37204,30800
3862:17,302,654,616,58,542,8,84,518,76
5188:17,508,76,8,4755,245,564,616,542,518
34341:5697,21541,53086,7030,2406,73646,62180,71303,103941,16309
3975:17,58,302,654,542,8,650,518,564,29
3229:17,302,616,654,58,8,650,15,84,542
54226:17,302,654,76,616,58,8,866,84,29
51093:101835,95418,123149,18923,71292,58,8,866,84,29
19262:168,661,719,2103,984,1740,11255,8860,135,463
3004:168,984,8860,1326,1400,5480,463,9874,8733,574
30212:67498,302,654,76,616,58,8,866,84,29
54114:12215,117302,20245,47278,119626,64305,4343,52366,40831,38971
21476:17,302,654,76,616,58,8,866,84,29
30100:17,302,616,654,58,8,76,84,518,650
15420:17,302,654,616,58,650,564,138,226,84
3751:17,654,616,58,8,84,650,29,76,542
54228:17,302,654,76,616,58,8,866,84,29
15534:710,1002,441,1744,508,1065,245,1410,371,3618
15421:23387,97813,50201,80767,803,45303,58,834,2369,285
7137:8563,7082,4943,26165,23213,52245,70580,15202,39684,34038
3752:17,302,58,616,29,84,354,361,76,1102
28401:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,616,8,29,1102,354,76
19265:17,654,616,302,58,29,1550,84,518,3101
30328:13108,24775,1077,1131,377,46776,1508,14825,564,16468
15648:17,76,70,302,4671,654,15,616,542,61
28402:16258,121313,73031,43605,24464,1112,2832,102742,114607,29826
5079:58,616,84,8,76,354,1102,542,518,6
50846:17,81,931,70,500,226,873,1023,1539,508
21140:302,654,84,58,616,361,8,354,76,29
39896:17,302,654,76,616,58,8,866,84,29
28403:17,58,616,302,654,15,690,542,76,289
41025:17,302,654,76,616,58,8,866,84,29
34347:50090,16299,60217,76,616,58,8,866,84,29
28404:17,302,654,58,616,29,650,76,8,518
7027:17,302,654,76,616,58,8,866,84,29
7661:17,616,654,302,58,84,518,8,542,564
41886:89437,42260,44023,70112,1740,111180,118815,866,84,29
41027:17,58,302,616,76,654,780,650,564,262
19043:17,302,654,76,616,58,8,866,84,29
21030:76,17,616,654,564,58,542,302,2139,81
21256:1410,10021,26326,19274,6741,67446,12916,31267,36022,19352
15313:17,302,654,76,616,58,8,866,84,29
19156:55084,87246,83408,90695,2292,7703,4320,16800,5375,1991
30219:9054,1397,2510,5975,14268,4656,603,306,6311,4341
15201:1326,17,564,76,302,508,262,3167,81,2513
7888:17,654,58,84,76,518,542,861,564,1102
34124:17,302,58,616,29,84,1102,354,8,76
41888:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
43721:17,302,654,76,616,58,8,866,84,29
30854:17,302,654,76,616,58,8,866,84,29
290:17,302,654,138,226,76,616,84,354,58
7889:226,81,17,70,508,76,564,698,302,616
21032:17,302,616,654,58,76,21416,29,8,84
19046:9383,53924,97380,110825,25787,74069,8,866,84,29
291:17,84,518,302,616,654,1102,58,101,650
21033:17,654,302,354,616,84,58,245,8,518
12296:899,17,1187,48,1119,4420,245,84,518,947
21259:17,302,654,616,58,650,564,8,29,84
3421:17,84,8,76,650,861,542,354,518,564
15950:168,76,719,698,984,564,1326,8860,574,5480
292:654,616,58,76,542,138,289,564,301,61
19680:17,302,654,76,616,58,8,866,84,29
21148:12870,8860,27457,32677,96447,82382,1050,104265,93709,76652
19048:17,654,616,76,302,650,58,138,84,1196
3423:17,616,8,302,58,654,76,564,518,650
21149:616,17,654,58,302,861,6,542,8,15
19049:774,1524,970,3506,4487,245,947,17,899,48
294:17,302,8,29,76,1102,15,542,354,564
19682:17,616,58,302,654,542,650,76,15,564
7555:72027,13716,90038,17692,6165,2600,13312,2549,117659,11976
15207:17,76,698,226,302,564,70,81,508,500
39567:17,302,654,76,616,58,8,866,84,29
21037:76,698,564,17,2139,302,616,654,8,508
7556:67880,901,47738,48210,25740,22059,20008,698,103730,40
5271:70,17,76,81,901,2967,36535,75582,302,616
21670:28415,87904,84630,73675,118289,58,8,866,84,29
7444:17,76,7334,302,8,616,787,84,65,361
24917:18321,108487,26380,1600,899,2162,1405,23697,58878,270
5385:58,616,8,650,138,301,76,518,736,866
24804:1196,8,409,7841,2060,114,14445,12128,97917,34264
3426:616,17,654,58,302,542,15,861,518,8
5499:17,3939,140,7211,226,3718,8283,229,70,6108
24805:31494,83725,83449,15,899,8,2060,53598,1187,3231
43729:17,302,654,76,616,58,8,866,84,29
5387:17,84,650,76,8,518,6,354,138,1102
7558:168,76,17,719,5480,9417,564,226,984,616
3428:17,302,654,58,8,84,542,650,15,101
21787:17,616,302,654,542,58,518,8,61,32
39232:17,302,654,76,616,58,8,866,84,29
34541:931,17,710,947,873,245,508,8,1382,564
39458:17,780,76,262,58,302,226,616,654,70
3429:302,654,84,76,8,650,354,1102,518,564
43505:29821,90871,115480,65724,69119,57316,61814,866,84,29
51293:17,302,654,182,650,616,58,1245,76,29
19462:17,245,8,654,302,616,518,2030,84,58
3950:302,654,84,8,564,518,542,1102,354,861
24808:17,302,654,76,616,58,8,866,84,29
5276:73638,19929,37455,58142,47134,32280,20963,20744,36752,24981
17905:17,302,58,654,616,289,45,8,966,84
25693:17,70,1023,508,1382,226,302,518,616,8
19463:17,302,654,76,616,58,8,866,84,29
25694:17,76,3484,2139,40,302,500,508,20836,698
3319:17,302,654,76,616,58,8,866,84,29
15621:168,984,5480,719,2153,8860,1867,8733,661,760
30527:17,302,654,76,616,58,8,866,84,29
7224:17,616,302,654,8,518,15,58,542,84
28827:245,17,94,508,15,1002,61,616,103,8
45353:984,168,661,719,760,13567,135,1081,5557,5480
7112:75057,1382,2449,120102,71443,107052,81729,102248,23084,66211
7225:18087,82752,21514,105578,52049,63391,66575,557,84,29
5279:17,302,58,8,29,736,650,518,564,289
3840:654,58,1102,616,354,8,138,650,76,518
41337:17,302,654,76,616,58,8,866,84,29
51297:8322,17,24933,9674,76,16965,13077,6856,224,947
34433:168,719,984,1528,5480,8860,9417,463,661,1326
19240:1119,17,1187,58,2935,891,875,8,245,542
25583:17,361,302,654,354,29,84,76,58,616
39237:17,616,302,654,58,650,8,542,224,15
19241:302,654,616,58,84,8,518,29,76,354
30304:17,931,508,245,378,70,1023,8,947,873
19467:302,654,84,58,616,8,29,1102,354,76
19354:17,40,76,262,10684,596,311,61,358,238
30417:15,656,654,17,238,650,616,285,76,302
15737:70,17,76,302,81,654,616,354,168,564
41226:90305,4542,34942,91493,11933,60192,30349,13198,101688,29
15625:17,616,8,302,76,654,518,58,564,508
19468:654,58,616,29,84,354,8,1102,138,301
19355:654,616,58,542,285,2139,138,61,302,17
41227:302,654,1102,8,58,354,616,29,361,518
19243:302,654,564,17,7856,616,31845,749,116,58
7116:17,616,302,654,58,8,15,245,76,650
19130:17,616,302,654,58,564,76,84,542,8
28606:17,302,58,429,616,654,84,8,1102,861
19356:59903,111200,63060,4731,377,30606,8,866,84,29
19244:11188,54563,8178,16800,1991,5598,294,7703,2292,4719
7863:17,616,302,654,58,542,8,518,650,15
19357:84430,30455,2405,16387,12022,31295,46724,16424,5381,13926
7975:302,654,58,616,84,29,8,76,650,354
5691:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
41975:6503,8,2048,9467,431,496,1099,123073,28012,13384
490:17,302,29,15,101,76,650,289,61,32
32379:17,302,654,616,58,8,29,650,84,542
7751:654,58,84,616,29,354,8,1102,518,650
7005:302,654,616,58,84,8,518,650,76,29
7976:17,42330,429,542,327,236,119,826,409,1508
3846:17,654,302,58,564,8,289,518,650,61
50713:17,302,654,76,616,58,8,866,84,29
19246:302,654,616,84,58,29,8,354,76,650
7118:654,58,616,29,84,76,8,1102,354,542
30309:226,81,70,17,508,76,564,302,138,616
5580:302,654,616,58,84,518,29,650,15,542
12496:2924,65938,2744,15937,36443,16433,22510,23398,52070,89721
7977:302,866,654,84,58,354,616,29,76,8
21120:17,302,58,616,29,84,354,1102,650,8
39876:17,302,654,76,616,58,8,866,84,29
15404:76,17,302,564,616,650,226,654,58,32
3735:8,29,76,301,101,138,15,289,6,861
12271:17,81,76,70,58,616,8,508,226,2139
39877:25481,23964,8275,8446,54390,214,26509,61228,11270,22238
41119:17,302,654,76,616,58,8,866,84,29
3736:302,654,84,616,58,8,650,29,518,70
12272:17,542,654,616,302,58,15,103,76,8
19881:98550,121706,13597,55792,6142,92840,9441,23170,95947,48607
12498:17,302,654,76,616,58,8,866,84,29
32043:17,654,58,29,616,84,650,1102,8,76
39652:17,302,654,76,616,58,8,866,84,29
19022:17,780,262,226,76,654,5767,70,986,500
39878:302,654,84,58,616,8,29,1102,354,76
3849:58,616,8,138,866,518,650,76,736,70
50715:76,32,354,899,931,654,564,2583,62,285
41979:17,302,654,76,616,58,8,866,84,29
494:17,616,654,58,8,542,29,84,518,15
3737:302,654,616,58,84,8,650,29,564,354
19882:302,654,84,616,58,8,76,354,301,29
5696:17,8,616,84,654,302,58,15,542,61
45884:25003,17,654,301,58,999,378,48211,302,813
19996:302,654,84,58,616,8,29,1102,354,76
5584:12968,2260,2856,7940,11577,5486,16360,46572,31356,24065
45998:17,302,654,76,616,58,8,866,84,29
43927:1361,6559,44479,7024,8077,8153,44862,33176,23365,29
7869:22646,25398,2303,81362,8258,38716,103304,42150,76,4589
34105:1754,77581,805,385,28511,3250,92129,16881,83173,11401
30721:17,616,302,542,654,8,245,32,58,76
5472:226,780,5767,3423,17,262,731,70,1749,7211
19025:17,302,654,76,616,58,8,866,84,29
3514:302,616,84,29,8,650,518,354,542,1102
12050:17,654,616,518,354,650,76,138,542,101
34106:9354,8454,81,64,25114,14508,731,11973,76605,27291
39430:654,58,616,17,302,650,542,1196,238,285
384:17,616,302,654,542,8,650,518,15,564
272:654,1102,58,29,616,8,354,518,650,76
5361:17,302,58,616,29,84,8,518,1102,354
34740:302,654,616,84,29,8,1102,650,289,354
3628:17,542,302,616,650,103,8,76,787,58
5474:302,58,84,8,518,76,542,650,1102,15
30610:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,650,101,736,15,138,354
19887:17,302,654,76,616,58,8,866,84,29
39432:68426,47452,47267,76957,616,58,8,866,84,29
34741:50023,302,654,76,616,58,8,866,84,29
19774:17,616,70,58,76,564,349,542,226,138
45663:302,654,58,84,616,354,1102,8,650,76
45550:26393,302,654,76,616,58,8,866,84,29
161:84,616,29,76,650,138,301,101,542,564
34742:1936,84112,105565,249,97478,6082,120981,40782,49960,17752
5364:17,564,70,2512,616,302,14890,21442,10305,654
21763:17,58,29,84,8,650,76,542,1102,518
32571:17,8,518,616,302,542,84,5407,654,422
5477:1397,4889,378,5975,9054,17,76,2510,226,564
32684:17,58,289,101,1804,2469,616,654,8,554
28801:302,654,84,58,616,29,8,354,1102,76
41310:17,8,616,650,302,76,654,224,518,8194
9096:2880,1712,12990,378,7831,6266,20806,7859,4568,1206
5478:17,1410,508,616,76,8,245,65,15,302
15935:17,616,542,654,518,58,564,15,302,8
34632:17,302,650,564,224,568,1475,542,616,6759
41424:17,654,302,58,616,29,650,542,84,8
5479:17,1405,15,65,542,32,508,61,518,327
9098:76,698,17,564,2139,616,302,654,70,508
19554:17,302,654,58,518,1102,76,542,650,101
30617:1764,17250,116,3543,330,3651,1739,16792,19757,10723
45443:17,2139,542,616,698,787,302,564,4292,101
49399:113870,123302,21485,32977,88202,30716,8,866,84,29
21542:168,17,2139,76,245,719,3484,698,984,1326
36193:17,302,654,76,616,58,8,866,84,29
3930:17,654,616,58,8,518,84,15,542,29
45331:226,81,140,17,70,2703,5215,18966,1888,1884
21543:2548,840,508,197,10541,17,3196,157,5111,81
15600:17,302,654,76,616,58,8,866,84,29
19443:17,302,654,76,616,58,8,866,84,29
5031:302,654,58,84,518,1102,76,29,650,354
34523:17,302,654,76,616,58,8,866,84,29
7203:17,76,302,654,354,84,70,58,616,8
5890:17,302,654,58,616,84,650,76,285,542
15601:17,302,1102,616,654,58,101,354,736,29
19444:17,2139,238,76,358,81,564,508,262,302
7429:17,302,654,76,616,58,8,866,84,29
5891:17,302,654,76,616,58,8,866,84,29
49063:168,574,1069,719,13567,28352,9874,9024,6310,1230
